Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4227,15,9046705063C0,Upper trim panel clip,OEM,SIMI VALLEY TOYOTA - 15543,4,4,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,4,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,16,9097502210,Emblem,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,18,8934847320C0,RT Sensor retainer side park aid black,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,19,8934847330C0,LT Sensor retainer side park aid black,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,20,8934847170C0,RT Sensor retainer center park aid black,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,21,8934847250C0,LT Sensor retainer center park aid black,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,3/5/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,23,5314147040,Grille outer grille w/o panoramic view,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,26,5253747010,RT Bumper bracket side,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,27,5253847010,LT Bumper bracket side,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,40,5253347010,RT Bracket,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,64,9018906236,RT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,4,4,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,4,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,65,9046707215,RT Fender liner clip,OEM,SIMI VALLEY TOYOTA - 15543,11,11,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,11,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,68,7560147020,RT Wheel opng mldg w/o Prime,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,70,9046707220,RT Wheel opng mldg lower clip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,0,8148147110,RT Cover fog lamp,OEM,SIMI VALLEY TOYOTA - 15543,0,1,2/17/2025 11:28:04 AM,2/17/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,0,5310247240,Lower grille w/PHEV w/fog lamps,LKQ,LKQ SOUTHERN CALIFORNIA  - 15543,0,1,2/17/2025 11:30:37 AM,2/20/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,0,812A047030,RT Fog lamp,LKQ,LKQ SOUTHERN CALIFORNIA  - 15543,0,1,2/17/2025 11:30:37 AM,2/20/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,0,8171047010,RT Turn signal lamp,LKQ,LKQ SOUTHERN CALIFORNIA  - 15543,0,1,2/17/2025 11:30:37 AM,2/20/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,38,8114047B00,RT Headlamp assy w/auto on/off,LKQ,HONDA FOREIGN - 15543,1,1,2/17/2025 11:31:19 AM,2/18/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,38,8114047B00,RT Headlamp assy w/auto on/off,LKQ,CRYSTAL AUTO INC. - 15543,1,1,2/17/2025 2:44:00 PM,2/18/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4227,17,5310247220,Lower grille w/o PHEV w/fog lamps,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/17/2025 4:06:44 PM,2/17/2025 12:00:00 AM,1,2/19/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4422,41,HO1114109,Bumper cover w/o prk sensor,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,2/20/2025 1:12:14 PM,2/24/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4422,33,75722-30A-A00,"Nameplate ""ACCORD""",OEM,WOODLAND HILLS HONDA - 15678,1,1,2/20/2025 1:13:05 PM,2/21/2025 12:00:00 AM,1,2/20/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4422,28,68500-30A-A00ZZ,Trunk lid w/o spoiler,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/21/2025 10:16:56 AM,3/11/2025 12:00:00 AM,1,2/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4422,45,08P48-30A-100,rear bumper clear applique,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/21/2025 10:16:56 AM,3/11/2025 12:00:00 AM,1,2/23/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4422,44,HO1106202DSC,Impact bar (HSS),Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,2/21/2025 10:17:16 AM,2/21/2025 12:00:00 AM,1,2/24/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,7,08W19TVA101,"LT/Rear Wheel, alloy 19"" accessory chrome",Sublet,M&L Wheels and Bumpers - 15678,1,1,2/24/2025 9:37:33 AM,2/24/2025 12:00:00 AM,1,2/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4254,8,8821006050,Distance sensor NAM built,OEM,Simi Valley Toyota - 15678,1,1,2/24/2025 3:56:39 PM,2/24/2025 12:00:00 AM,1,2/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4422,18,66100-30A-306ZZ,Rear body panel,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/24/2025 4:32:29 PM,2/26/2025 12:00:00 AM,1,2/25/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4237,5,5211947999,Bumper cover w/o adv park,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,11,5310247230,Lower grille w/PHEV w/o fog lamps,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,18,89348-47310-B1,RT Sensor retainer corner park aid ash,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,19,89348-47300-B1,LT Sensor retainer corner park aid ash,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,23,5211547060,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,25,9015960477,Under cover screw,OEM,SIMI VALLEY TOYOTA - 15543,3,3,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,3,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,26,5145147020,Under cover,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,27,9046707220,Under cover retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,5,5,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,5,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,29,9046707214,Access cover clip,OEM,SIMI VALLEY TOYOTA - 15543,6,6,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,6,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,31,5387547100,RT Fender liner,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,32,9018906236,RT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,4,4,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,4,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,33,9046707215,RT Fender liner clip,OEM,SIMI VALLEY TOYOTA - 15543,11,11,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,11,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,34,5385147070,RT Liner extension,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,35,9015960477,RT Liner extension bolt,OEM,SIMI VALLEY TOYOTA - 15543,3,3,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,3,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,36,7560147020,RT Wheel opng mldg w/o Prime,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,38,5385347010,LT Wheel opng mldg pad,OEM,SIMI VALLEY TOYOTA - 15543,1,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,39,9046708225,LT Wheel opng mldg clip,OEM,SIMI VALLEY TOYOTA - 15543,7,7,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,7,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,40,7539642050,LT Wheel opng mldg retainer clip,OEM,SIMI VALLEY TOYOTA - 15543,2,2,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,2,2/28/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4237,0,8934847260B1,RT Sensor retainer side park aid ash,OEM,SIMI VALLEY TOYOTA - 15543,0,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4237,0,8934847270B1,LT Sensor retainer side park aid ash,OEM,SIMI VALLEY TOYOTA - 15543,0,1,2/25/2025 9:03:51 AM,2/25/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4440,57,HO1195106,Lower trim panel w/reflector w/o Hybrid,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,2/25/2025 11:06:22 AM,2/25/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,0,~352405940,RT Tail lamp assy,LKQ,LKQ - 15678,0,1,2/25/2025 11:06:37 AM,2/25/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4440,19,63320-T2F-A00ZZ,RT Tail lamp pocket,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,22,74401-T2F-A00,RT Stone guard,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,25,66100-T2A-A00ZZ,"Rear body panel EX, EX-L, Touring, Plug-in, Hybrid",OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,42,75701-T2A-A02,Emblem,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,43,75731-T2A-A01,"Nameplate ""V6""",OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,44,74810-T2A-003,Trunk lid switch,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,48,91512-T2A-003,Finish molding clip,OEM,WOODLAND HILLS HONDA - 15678,4,4,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,4,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,60,71508-T2A-A00,RT Side retainer,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/25/2025 11:08:05 AM,2/27/2025 12:00:00 AM,1,2/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4440,58,04715T2AA90ZZ,Bumper cover,Aftermarket,Pacific Auto Company - 15678,1,1,2/25/2025 11:08:25 AM,2/27/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4384,45,71598TVAA01,LT Side retainer,OEM,WOODLAND HILLS HONDA - 15678,1,1,2/27/2025 4:23:55 PM,3/3/2025 12:00:00 AM,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,0,04715TVAA00ZZ,"Bumper cover w/o prk sensor LX, Sport, Base",OEM,WOODLAND HILLS HONDA - 15678,0,1,2/27/2025 4:23:55 PM,3/3/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4473,12,86311A7010,"Nameplate ""FORTE""",OEM,1ST KIA - 15678,1,1,2/28/2025 3:15:44 PM,2/28/2025 12:00:00 AM,1,2/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4473,16,KI1195111C,Lower cover w/o single exh trim,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,2/28/2025 3:15:55 PM,3/6/2025 12:00:00 AM,1,3/5/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4473,18,P12886,Bumper cover all,Aftermarket,Pacific Auto Company - 15678,1,1,2/28/2025 3:16:06 PM,3/2/2025 12:00:00 AM,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,33,74700-TVA-A02,Actuator,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/3/2025 12:06:13 PM,3/4/2025 12:00:00 AM,1,3/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4239,3,5211504070,RT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,4,5211604070,LT Side retainer,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,26,9018906236,RT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,27,9018906236,LT Fender liner grommet,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,30,7539535070,RT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,3,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,31,7539535070,LT Wheel opng mldg clip type 1,OEM,SIMI VALLEY TOYOTA - 15543,3,3,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,3,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,32,7539635020,RT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,6,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,33,7539635020,LT Wheel opng mldg clip type 2,OEM,SIMI VALLEY TOYOTA - 15543,6,6,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,6,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,34,5385104100,RT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,35,5385104100,LT Wheel opng mldg pad front,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,36,5385304070,RT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,37,5385304070,LT Wheel opng mldg pad center,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,38,5385504010,RT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,39,5385504010,LT Wheel opng mldg pad rear,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,77,7592104010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,78,7592204010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,79,6816104060,RT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,80,6816204060,LT Belt molding,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,81,7542704030,"RT Nameplate ""TACOMA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,82,7542804010,"LT Nameplate ""TACOMA""",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,119,6789504020,RT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,120,6789604020,LT Front w'strip,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,125,7592304010,RT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4239,126,7592404010,LT Black out tape,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/4/2025 10:03:11 AM,3/4/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
2513,9,1C0853630MULM,Emblem from 12/03,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/4/2025 2:28:26 PM,3/4/2025 12:00:00 AM,1,3/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
2513,13,1C0945191A,LT Tail lamp assy gasket,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/4/2025 2:28:26 PM,3/4/2025 12:00:00 AM,1,3/6/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4258,7,84130791,LT Outer molding gloss black (RST),OEM,ANTELOPE VALLEY CHEVY - 15543,1,1,3/6/2025 10:30:00 AM,3/6/2025 12:00:00 AM,1,3/10/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4258,9,11516807,License bracket rivet,OEM,ANTELOPE VALLEY CHEVY - 15543,4,4,3/6/2025 10:30:00 AM,3/6/2025 12:00:00 AM,4,3/10/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4258,11,84724085,Grille assy standard w/black emblem,OEM,ANTELOPE VALLEY CHEVY - 15543,1,1,3/6/2025 10:30:00 AM,3/6/2025 12:00:00 AM,1,3/25/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,5,670050E242,"Lift gate w/o power, w/glass hatch",OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,0,,0,CARSTAR SIMI VALLEY,,
4259,16,7681750010,Lift gate trim clip,OEM,SIMI VALLEY TOYOTA - 15543,2,2,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,17,768250E040,Lift gate trim protector,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,18,768190E020,RT Lift gate trim seal,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,19,7682948010,LT Lift gate trim seal,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,20,7543102080,Emblem from 1/09,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4259,37,521590E906,Bumper cover,OEM,SIMI VALLEY TOYOTA - 15543,1,1,3/6/2025 11:17:37 AM,3/6/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4440,0,33500T2AA01,RT Tail lamp assy,OEM,WOODLAND HILLS HONDA - 15678,0,1,3/7/2025 3:28:25 PM,3/7/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4506,5,HO1241180PP,RT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/10/2025 8:46:01 AM,3/12/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4506,3,71193-TK8-A00,RT Spacer,OEM,WOODLAND HILLS HONDA - 15678,1,1,3/10/2025 8:46:26 AM,3/11/2025 12:00:00 AM,1,3/10/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,8,7692804010,LT Side panel protector rear w/o flares,OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,9,7692604040,LT Side panel protector front w/o flares,OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,15,90269A0003,Fuel door rivet,OEM,Simi Valley Toyota - 15678,2,2,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,2,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,17,759960C080A3,"LT Decal ""TRD 4X4 OFF ROAD"" light",OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,18,7564104040,LT Front molding,OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,30,893410R060,Park sensor,OEM,Simi Valley Toyota - 15678,1,1,3/10/2025 8:51:11 AM,3/10/2025 12:00:00 AM,1,3/11/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4508,27,TO1104136C,LT End support,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,3/10/2025 8:51:28 AM,3/12/2025 12:00:00 AM,1,3/17/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4497,11,17A807217AFGRU,Bumper cover w/o GLI,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,0,,0,CARSTAR CITY AUTO BODY,,
4497,13,17A807248AB,Absorber,OEM,NEFTIN VOLKSWAGEN - 15678,1,1,3/10/2025 9:34:46 AM,3/10/2025 12:00:00 AM,1,3/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
