Driven Brands - MSO,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,
As of: Today (5/8/2024),,,,,,,,,,,,,,
Locations: CARSTAR CITY AUTO BODY,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,
"Sorted By: Repair Order Information (ASC), Line (ASC)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,,
2959,10,SU1100169C,Bumper cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/8/2024 9:06:40 AM,4/9/2024 12:00:00 AM,1,4/11/2024 12:00:00 AM,0,,
2959,14,57711FJ0329P,Reinforce bar,OEM,Kirby Subaru of Ventura - 15678,1,1,5/7/2024 9:14:04 AM,5/7/2024 12:00:00 AM,0,,0,,
2959,17,909140007,RT Lower cover clip,OEM,Kirby Subaru of Ventura - 15678,6,6,5/7/2024 9:14:04 AM,5/7/2024 12:00:00 AM,0,,0,,
2967,0,,core,Re-Cored,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,4/12/2024 12:00:00 AM,1,,
2967,6,GM1240403C,LT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,9,GM1290251,LT Wheel opng mldg,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,11,ALYGQ080U20,"LT/Rear Wheel, alloy 16"" code: RRZ",Re-Manufactured,Keystone - Complete - Santa Fe Springs - 3,1,0,,,1,4/12/2024 12:00:00 AM,1,,
2967,11,ALYGQ080U20,"LT/Rear Wheel, alloy 16"" code: RRZ",Re-Manufactured,M&L Wheels and Bumpers - 15678,1,0,,,1,4/23/2024 12:00:00 AM,0,,
2967,19,42529767,LT Uniside assy Korea built quarter panel,"OEM, Partial",ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,23,95315620,LT R&R door assy,LKQ,LKQ - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,25,95395615,LT Belt molding w/o chrome,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2967,27,~359925510,LT door assy,LKQ,LKQ - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,31,13501713,LT Upper hinge,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,32,13501715,LT Lower hinge,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/24/2024 12:00:00 AM,0,,
2967,33,95395619,LT Belt molding w/o chrome,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2967,39,GM1790123,LT Wheel opng mldg,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,43,13502348,LT Pressure valve,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/27/2024 12:00:00 AM,0,,
2967,52,GM1115143C,Lower cover w/o side object sens,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/11/2024 1:45:40 PM,4/12/2024 12:00:00 AM,1,4/12/2024 12:00:00 AM,0,,
2967,53,9132667,LT Guide bracket rivet,Aftermarket,**IN-HOUSE - 15678,5,0,,,5,5/7/2024 12:00:00 AM,0,,
2967,54,95430135,LT Guide bracket Korea built,OEM,ANTELOPE VALLEY CHEVROLET - 15678,1,0,,,1,4/27/2024 12:00:00 AM,0,,
2967,64,,Cover Car for Primer,FIX ME,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,68,,Four Wheel Alignment,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,69,,Tire Mount & Wheel Balance,Sublet,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2967,71,,a/m handle pocket protectors,FIX ME,**IN-HOUSE - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
2982,8,91112AN00A,RT Wheel opng mldg Outback w/o Wilderness,OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
2982,16,91112AN04D,RT Lower molding Outback,OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
2982,17,61280AN020,"RT Belt molding w/Wilderness, Oynx",OEM,Kirby Subaru of Ventura - 15678,1,1,4/12/2024 2:25:02 PM,4/12/2024 12:00:00 AM,1,4/18/2024 12:00:00 AM,0,,
2982,23,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,,
2991,0,6700447210,LT Door shell (HSS),OEM,Simi Valley Toyota - 15678,0,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,0,,0,,
2991,6,,Load Carrying Label,Aftermarket,ABLE 2 LABEL - 15678,1,1,4/16/2024 4:23:57 PM,4/16/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
2991,7,7459678010,LT Air bag label side air bag,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,8,4266147420,Tire info label 195/65R15 w/o PRIME,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,10,4260247181,"LT/Rear Wheel cover 15"" wheel, w/o PRIME w/ONE or TWO",OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,15,7586752020,LT Rocker molding clip type 2,OEM,Simi Valley Toyota - 15678,9,9,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,9,4/17/2024 12:00:00 AM,0,,
2991,16,9046722014,LT Rocker molding clip type 3,OEM,Simi Valley Toyota - 15678,4,4,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,4,4/17/2024 12:00:00 AM,0,,
2991,17,9046722015,LT Rocker molding clip type 4,OEM,Simi Valley Toyota - 15678,3,3,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,3,4/17/2024 12:00:00 AM,0,,
2991,19,7586752020,RT Rocker molding clip type 2,OEM,Simi Valley Toyota - 15678,9,9,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,9,4/17/2024 12:00:00 AM,0,,
2991,20,9046722014,RT Rocker molding clip type 3,OEM,Simi Valley Toyota - 15678,4,4,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,4,4/17/2024 12:00:00 AM,0,,
2991,21,9046722015,RT Rocker molding clip type 4,OEM,Simi Valley Toyota - 15678,3,3,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,3,4/17/2024 12:00:00 AM,0,,
2991,27,7572047040,LT Belt molding,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,33,6700447211,LT Door shell (HSS),OEM,Simi Valley Toyota - 15678,1,0,,,1,4/17/2024 12:00:00 AM,0,,
2991,36,6787247051,LT Surround w'strip,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,37,6784247110,LT Water shield w/o JBL audio,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,38,7597847080,LT Black out tape front,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,39,7598847060,LT Black out tape upper,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,40,7598947070,LT Black out tape rear,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,41,6789647011,LT Front w'strip,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,42,7574047040,LT Belt molding,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,43,7576247050,LT Applique w/o PRIME,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,44,90269A0006,LT Frame molding rivet,OEM,Simi Valley Toyota - 15678,7,7,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,7,4/17/2024 12:00:00 AM,0,,
2991,45,6876020122,LT Upper hinge,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,47,6878052031,LT Lower hinge,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,51,6160247150,LT Quarter panel w/o PRIME w/blind spot,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,54,5874647030,LT Stone guard,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,57,9026906017,Fuel door rivet,OEM,Simi Valley Toyota - 15678,2,2,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,2,4/17/2024 12:00:00 AM,0,,
2991,58,6250647012,LT Applique,OEM,Simi Valley Toyota - 15678,1,1,4/16/2024 4:22:37 PM,4/16/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
2991,80,,Four Wheel Alignment,Sublet,**IN-HOUSE - 15678,1,0,,,1,4/18/2024 12:00:00 AM,0,,
2998,0,86354 Q5300,Frt Bumper Grille,OEM,1ST KIA - 15678,0,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,0,,0,,
2998,3,86512Q5800,Frt Lwr Bumper Cover,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,4,863A0Q5500,Frt Bumper Grille,OEM,1ST KIA - 15678,1,0,,,1,4/23/2024 12:00:00 AM,0,,
2998,11,66311 Q5000,L Fender Panel,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/26/2024 12:00:00 AM,0,,
2998,14,84116 Q5000,L Fender Insulator,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,16,87711 Q5000,L Fender Moulding,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,18,52910Q5500,Alloy Wheel,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,19,56820 Q5000,L Otr Steering Tie Rod End            -M,OEM,1ST KIA - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
2998,20,56540 K0000,L Inr Steering Tie Rod                -M,OEM,1ST KIA - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
2998,23,87751 Q5000,L Rocker Moulding,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,24,76003 Q5001,L Frt Door Shell,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,30,76512 Q5000,L Frt Upr Door Blackout Tape,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,31,76513 Q5000,L Frt Door Rear Blackout Tape,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,32,87721 Q5000,L Frt Lwr Door Moulding,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,33,79310 2V000,L Frt Upr Door Hinge,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,36,79320 2V000,L Frt Lwr Door Hinge,OEM,1ST KIA - 15678,1,1,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
2998,41,87756 1F000,L Rear Door Clip,OEM,1ST KIA - 15678,9,9,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,9,4/23/2024 12:00:00 AM,0,,
2998,42,87756 2J000,L Rear Door Clip,OEM,1ST KIA - 15678,4,4,4/19/2024 9:15:09 AM,4/19/2024 12:00:00 AM,4,4/23/2024 12:00:00 AM,0,,
2998,50,,Mount & Balance Tire,Sublet,BIG BRAND - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2998,54,,4 WHEEL ALIGNMENT,Sublet,BIG BRAND - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
2998,56,,STEERING ANGLE SENSOR,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3000,0,91501-S04-003,"CLIP, FENDER (INNER)",OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,11,5/1/2024 12:00:00 AM,0,,
3000,2,78031-SDA-A90,RT Air bag label,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 4:20:42 PM,5/2/2024 12:00:00 AM,1,5/2/2024 12:00:00 AM,0,,
3000,7,71102-TZ5-A00,RT Grille,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,8,AC1095103C,Lower cover,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 9:33:20 AM,4/17/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
3000,9,71140-TZ5-A00,RT H'lamp bracket,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,10,91505-TM8-003,Bumper cover clip,OEM,Swickard Acura of Thousand Oaks - 15678,6,6,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,6,5/1/2024 12:00:00 AM,0,,
3000,13,~382550928,RT Headlamp assy,LKQ,LKQ - 15678,1,1,4/16/2024 9:33:53 AM,4/16/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
3000,17,91512SX0003,RT Fender liner clip,OEM,Swickard Acura of Thousand Oaks - 15678,11,11,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,0,,0,,
3000,18,AC1241124PP,RT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/16/2024 9:33:20 AM,4/17/2024 12:00:00 AM,1,4/17/2024 12:00:00 AM,0,,
3000,24,91570-SZA-305,RT Side molding clip,OEM,Swickard Acura of Thousand Oaks - 15678,4,4,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,4,5/1/2024 12:00:00 AM,0,,
3000,27,84211-TZ5-A03ZB,RT Scuff plate rear,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,38,72430-TZ5-A11ZA,RT Applique,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,39,72425-TZ5-A01,RT Window molding,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,43,67410-TX4-H02ZZ,RT Upper hinge,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,45,67420-TX4-H02ZZ,RT Lower hinge,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,47,67010TZ5A80ZZ,RT Door shell (HSS),LKQ,LKQ - 15678,1,1,4/23/2024 1:53:52 PM,4/23/2024 12:00:00 AM,1,4/29/2024 12:00:00 AM,0,,
3000,50,72410-TZ5-A01,RT Belt molding,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,51,~370967655,"RT Handle, outside",LKQ,LKQ - 15678,1,1,5/1/2024 11:25:13 AM,5/1/2024 12:00:00 AM,1,5/3/2024 12:00:00 AM,0,,
3000,57,75890-TZ5-A00,RT Stone guard,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,4/16/2024 9:34:58 AM,4/17/2024 12:00:00 AM,1,4/16/2024 12:00:00 AM,0,,
3000,58,72910-TZ5-A01,RT Belt molding,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,61,72810-TZ5-A01,RT Door w'strip,OEM,Swickard Acura of Thousand Oaks - 15678,1,1,5/1/2024 11:24:56 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3000,66,,"FEATHER EDGE, PRIME & BLOCK",Aftermarket,,1,0,,,0,,0,,
3000,73,,****Mechanical Operations****,FIX ME,,1,0,,,0,,0,,
3003,0,D2BZ17E810CA,COVER,OEM,GALPIN MOTOR - 15678,0,0,,,1,4/30/2024 12:00:00 AM,1,,
3003,0,FO1041120,Bumper Cover Support,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,4/22/2024 12:00:00 AM,1,,
3003,0,~376207452,Latch w/anti theft,LKQ,LKQ - 15678,0,1,4/19/2024 3:13:58 PM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,1,,
3003,0,C1BZ1007A,"RT/Front Wheel, alloy type 2",Opt OEM (new),PRICE FORD - 15678,0,0,,,1,5/2/2024 12:00:00 AM,1,,
3003,0,CORE,CORE,OEM,PRICE FORD - 15678,0,0,,,1,5/2/2024 12:00:00 AM,1,,
3003,4,FO1041120,Filler panel,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/19/2024 3:13:09 PM,4/22/2024 12:00:00 AM,1,4/22/2024 12:00:00 AM,0,,
3003,5,C1BZ8213B,Ornament,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,6,D2BZ17E810CA,Upper grille,Opt OEM (new),PRICE FORD - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3003,7,D2BZ16B990B,Seal,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,8,~373115597,Impact bar (UHS),LKQ,LKQ - 15678,1,1,4/19/2024 3:13:58 PM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,1,,
3003,8,D2BZ17757A,Impact bar (UHS),Opt Oem,PRICE FORD - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3003,9,D2BZ17757BB,Bumper cover,Opt OEM (new),PRICE FORD - 15678,1,0,,,2,4/30/2024 12:00:00 AM,1,,
3003,12,SR390S,RT Headlamp assy w/o reflect design,LKQ,LKQ - 15678,1,1,4/19/2024 3:13:58 PM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
3003,13,~382954886,LT Headlamp assy w/o reflect design,LKQ,LKQ - 15678,1,1,4/19/2024 3:13:58 PM,4/19/2024 12:00:00 AM,1,4/23/2024 12:00:00 AM,0,,
3003,15,CE8Z16138E,Radiator support w/1.6 turbo,Opt OEM (new),PRICE FORD - 15678,1,0,,,2,4/30/2024 12:00:00 AM,1,,
3003,19,D2BZ58001A04A,Upper shield,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,20,AE8Z16C750A,Center support,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,22,D2BZ6K784A,RT Intercooler rear bracket,OEM,GALPIN MOTOR - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3003,23,D2BZ6K784C,Intercooler lower bracket,OEM,GALPIN MOTOR - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3003,24,D2BZ6K784B,LT Intercooler rear bracket,OEM,GALPIN MOTOR - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3003,26,300231PB,Condenser,Aftermarket,1-800-Radiator Cal South - 15678,1,1,5/1/2024 10:06:52 AM,5/2/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3003,28,D2BZ16700B,Latch w/anti theft,OEM,PRICE FORD - 15678,1,0,,,1,4/30/2024 12:00:00 AM,0,,
3003,29,~380828317,hood,LKQ,LKQ - 15678,1,1,4/19/2024 3:13:58 PM,4/19/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3003,32,D2BZ16738A,Insulator,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,33,BE8Z16B990A,Front seal,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,34,W700671S300,Insulator retainer,OEM,PRICE FORD - 15678,10,0,,,10,4/20/2024 12:00:00 AM,0,,
3003,36,P55777,RT Fender w/rocker molding (HSS),Aftermarket,Pacific Auto Company - 15678,1,1,4/19/2024 12:12:33 PM,4/21/2024 12:00:00 AM,1,4/22/2024 12:00:00 AM,0,,
3003,43,3968_2252,"RT/Front Wheel, alloy 15 spoke",Re-Manufactured,,1,0,,,0,,0,,
3003,45,FR3Z14B004A,RT Ft impact sensor from 08/11/2014,OEM,PRICE FORD - 15678,1,0,,,1,4/20/2024 12:00:00 AM,0,,
3003,49,AE8Z5429710D,RT Vent glass w/bright molding Ford,Glass,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3003,66,,Tire Mount & Wheel Balance,Sublet,,1,0,,,0,,0,,
3003,67,,Four Wheel Alignment,Sublet,Jim's Tire Center - 15678,1,0,,,1,5/7/2024 12:00:00 AM,0,,
3003,68,,GLASS SEAL KIT,FIX ME,AIRTIGHT AUTO GLASS - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3009,2,KS7Z17788A,LT Inner bracket,OEM,PRICE FORD - 15678,1,1,4/17/2024 8:19:05 AM,4/17/2024 12:00:00 AM,1,4/19/2024 12:00:00 AM,0,,
3011,0,92435-P2000B4U,GARNISH,OEM,1ST KIA - 15678,0,0,,,1,5/1/2024 12:00:00 AM,0,,
3011,0,02287A,WHEEL,LKQ,LKQ - 15678,0,0,,,1,4/29/2024 12:00:00 AM,1,,
3011,0,YW38PAKAB,"LT/Front Wheel, alloy 17"" code WFE",LKQ,LKQ - 15678,0,1,4/23/2024 3:42:31 PM,4/23/2024 12:00:00 AM,1,4/29/2024 12:00:00 AM,1,,
3011,4,CH1000870,Bumper cover w/fog lamps,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 3:39:41 PM,4/30/2024 12:00:00 AM,2,5/6/2024 12:00:00 AM,1,,
3011,8,CH2518118C,LT Headlamp,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 3:39:41 PM,4/30/2024 12:00:00 AM,1,4/29/2024 12:00:00 AM,0,,
3011,10,CH2592137C,LT Fog lamp w/o SRT4,Aftermarket,Pacific Auto Company - 15678,1,1,4/23/2024 3:34:34 PM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3011,13,CH1240250PP,LT Fender,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,1,1,4/23/2024 3:39:41 PM,4/30/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3011,17,5303867AF,LT Fender liner,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/23/2024 3:41:47 PM,4/23/2024 12:00:00 AM,1,4/25/2024 12:00:00 AM,0,,
3011,18,5160276AC,LT Baffle,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/23/2024 3:41:47 PM,4/23/2024 12:00:00 AM,0,,0,,
3011,19,5116530AA,Fender liner pin,OEM,SHAVER AUTOMOTIVE GROUP - 15678,6,6,4/23/2024 3:41:47 PM,4/23/2024 12:00:00 AM,6,4/24/2024 12:00:00 AM,0,,
3011,25,5026988AC,High note horn,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/23/2024 3:41:47 PM,4/23/2024 12:00:00 AM,1,5/1/2024 12:00:00 AM,0,,
3011,26,,MICHELLIN DEFENDER 2 215-55-R18,FIX ME,Jim's Tire Center - 15678,1,1,4/23/2024 3:44:15 PM,4/23/2024 12:00:00 AM,0,,0,,
3011,27,68004360AA,Fuse box cover,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/23/2024 3:41:47 PM,4/23/2024 12:00:00 AM,1,4/24/2024 12:00:00 AM,0,,
3011,28,5293163AA,Relay,OEM,Autozone - 15678,1,0,,,1,5/1/2024 12:00:00 AM,0,,
3011,28,5293163AA,Relay,OEM,SHAVER AUTOMOTIVE GROUP - 15678,1,1,4/30/2024 11:21:30 AM,4/30/2024 12:00:00 AM,0,,0,,
3011,30,YW38PAKAB,"RT/Front Wheel, alloy 17"" code WFE",Re-Cored,Wheels America - 15678,1,0,,,1,5/3/2024 12:00:00 AM,0,,
3011,33,5085461AB,LT Font Suspension Assy,LKQ,LKQ - 15678,1,1,4/23/2024 3:42:31 PM,4/23/2024 12:00:00 AM,2,5/2/2024 12:00:00 AM,1,,
3011,34,5085220AE,LT Axle assy 2.4 liter w/o turbo,Aftermarket,FAST UNDER CAR - 15678,1,0,,,1,5/6/2024 12:00:00 AM,0,,
3011,40,5179961AA,LT Window motor,LKQ,LKQ - 15678,1,0,,,1,5/2/2024 12:00:00 AM,0,,
3011,48,,Cover Car for Primer,FIX ME,,1,0,,,0,,0,,
3011,50,,Four Wheel Alignment,Sublet,,1,0,,,0,,0,,
